"race_ID","driver_ID","lap","position","time"
986,763,1,11,"00:01:45.688"
986,816,1,19,"00:01:57.814"
986,839,1,12,"00:01:46.132"
986,819,1,2,"00:01:36.818"
987,806,1,7,"00:01:26.939"
987,799,1,1,"00:01:20.821"
987,844,1,10,"00:01:28.866"
987,831,1,4,"00:01:24.084"
987,808,1,6,"00:01:26.342"
987,762,1,3,"00:01:23.317"
987,816,1,8,"00:01:27.480"
987,835,1,20,"00:01:33.351"
987,763,1,11,"00:01:29.421"
987,819,1,2,"00:01:21.972"
987,837,1,12,"00:01:29.935"
987,824,1,5,"00:01:25.505"
987,830,1,9,"00:01:28.232"
987,839,1,18,"00:01:32.663"
987,800,1,13,"00:01:30.059"
987,842,1,16,"00:01:31.760"
987,827,1,15,"00:01:31.414"
987,843,1,14,"00:01:31.094"
987,841,1,17,"00:01:32.273"
987,813,1,19,"00:01:32.855"
988,813,1,16,"00:01:38.170"
988,839,1,6,"00:01:31.753"
988,841,1,9,"00:01:34.118"
988,762,1,4,"00:01:29.795"
988,835,1,13,"00:01:36.520"
988,806,1,12,"00:01:35.946"
988,842,1,19,"00:01:40.248"
988,816,1,15,"00:01:37.644"
988,819,1,2,"00:01:27.778"
988,824,1,7,"00:01:32.457"
988,808,1,10,"00:01:34.613"
988,843,1,17,"00:01:38.634"
988,837,1,14,"00:01:37.181"
988,830,1,8,"00:01:33.321"
988,799,1,3,"00:01:28.777"
988,763,1,11,"00:01:35.438"
988,831,1,5,"00:01:30.809"
988,827,1,18,"00:01:39.158"
988,800,1,1,"00:01:26.705"
989,837,1,4,"00:02:33.245"
989,831,1,5,"00:02:34.928"
989,835,1,16,"00:02:52.517"
989,799,1,1,"00:02:29.572"
989,827,1,9,"00:02:41.049"
989,830,1,14,"00:02:48.471"
989,762,1,17,"00:03:27.671"
989,843,1,10,"00:02:42.542"
989,842,1,11,"00:02:43.592"
989,813,1,12,"00:02:44.752"
989,841,1,13,"00:02:47.144"
989,800,1,2,"00:02:31.397"
989,806,1,6,"00:02:36.224"
989,839,1,8,"00:02:39.935"
989,819,1,15,"00:02:51.105"
989,816,1,3,"00:02:32.527"
989,824,1,7,"00:02:37.550"
990,799,1,18,"00:02:10.568"
990,763,1,10,"00:01:59.468"
990,839,1,11,"00:02:00.688"
990,844,1,14,"00:02:04.247"
990,843,1,9,"00:01:57.454"
990,800,1,2,"00:01:50.478"
990,830,1,6,"00:01:54.630"
990,813,1,17,"00:02:08.859"
990,808,1,16,"00:02:08.144"
990,831,1,3,"00:01:51.041"
990,816,1,13,"00:02:02.352"
990,819,1,4,"00:01:52.240"
990,842,1,8,"00:01:56.515"
990,806,1,5,"00:01:53.393"
990,835,1,15,"00:02:06.746"
990,762,1,1,"00:01:47.025"
990,837,1,7,"00:01:55.726"
990,824,1,12,"00:02:01.435"
990,827,1,19,"00:02:23.966"
991,830,1,10,"00:02:34.075"
991,763,1,9,"00:02:32.992"
991,831,1,3,"00:02:25.361"
991,813,1,6,"00:02:29.326"
991,819,1,4,"00:02:26.833"
991,839,1,12,"00:02:38.072"
991,800,1,1,"00:02:23.334"
991,843,1,17,"00:02:47.905"
991,799,1,2,"00:02:24.278"
991,762,1,5,"00:02:28.568"
991,842,1,19,"00:02:51.298"
991,844,1,13,"00:02:41.729"
991,806,1,8,"00:02:31.724"
991,841,1,16,"00:02:46.773"
991,835,1,18,"00:02:49.751"
991,816,1,7,"00:02:30.503"
991,808,1,11,"00:02:35.462"
991,824,1,15,"00:02:45.644"
991,827,1,14,"00:02:43.605"
992,830,1,11,"00:01:50.022"
992,837,1,7,"00:01:47.304"
992,799,1,3,"00:01:42.879"
992,763,1,16,"00:01:53.670"
992,806,1,9,"00:01:48.369"
992,835,1,17,"00:01:54.333"
992,839,1,20,"00:01:55.680"
992,824,1,5,"00:01:45.923"
992,842,1,14,"00:01:52.244"
992,808,1,12,"00:01:50.656"
992,819,1,1,"00:01:40.335"
992,816,1,8,"00:01:47.890"
992,843,1,15,"00:01:53.321"
992,844,1,6,"00:01:46.649"
992,762,1,4,"00:01:44.094"
992,800,1,2,"00:01:41.711"
992,813,1,18,"00:01:54.891"
992,827,1,10,"00:01:49.037"
992,841,1,19,"00:01:55.199"
992,831,1,13,"00:01:51.135"
993,816,1,8,"00:01:41.385"
993,841,1,10,"00:01:42.637"
993,830,1,11,"00:01:42.915"
993,842,1,17,"00:01:46.399"
993,763,1,15,"00:01:45.182"
993,839,1,7,"00:01:40.876"
993,762,1,5,"00:01:39.547"
993,843,1,18,"00:01:46.617"
993,806,1,6,"00:01:39.816"
993,837,1,9,"00:01:41.973"
993,813,1,14,"00:01:44.160"
993,835,1,19,"00:01:47.455"
993,819,1,2,"00:01:35.872"
993,808,1,16,"00:01:46.289"
993,844,1,13,"00:01:43.921"
993,827,1,20,"00:01:47.771"
993,824,1,12,"00:01:43.721"
993,800,1,1,"00:01:34.531"
993,799,1,4,"00:01:38.979"
993,831,1,3,"00:01:38.437"
994,830,1,6,"00:01:46.134"
994,799,1,15,"00:01:53.297"
994,762,1,1,"00:01:39.389"
994,824,1,10,"00:01:49.847"
994,835,1,13,"00:01:52.198"
994,808,1,5,"00:01:45.337"
994,800,1,2,"00:01:41.297"
994,806,1,19,"00:02:09.819"
994,841,1,12,"00:01:51.551"
994,844,1,17,"00:01:56.749"
994,763,1,20,"00:02:13.811"
994,827,1,16,"00:01:54.132"
994,842,1,18,"00:01:57.648"
994,843,1,11,"00:01:50.827"
994,839,1,14,"00:01:52.851"
994,831,1,9,"00:01:49.681"
994,837,1,7,"00:01:47.251"
994,819,1,3,"00:01:42.538"
994,813,1,4,"00:01:43.674"
994,816,1,8,"00:01:48.598"
995,839,1,17,"00:01:36.516"
995,808,1,8,"00:01:29.609"
995,762,1,7,"00:01:29.144"
995,800,1,2,"00:01:24.169"
995,763,1,12,"00:01:34.715"
995,837,1,16,"00:01:36.270"
995,799,1,4,"00:01:26.511"
995,841,1,20,"00:01:39.180"
995,827,1,10,"00:01:33.592"
995,843,1,15,"00:01:35.808"
995,835,1,19,"00:01:37.424"
995,816,1,11,"00:01:34.212"
995,842,1,13,"00:01:35.073"
995,830,1,6,"00:01:28.610"
995,819,1,5,"00:01:27.855"
995,831,1,1,"00:01:23.044"
995,813,1,3,"00:01:25.456"
995,824,1,14,"00:01:35.478"
995,844,1,9,"00:01:31.389"
995,806,1,18,"00:01:36.830"
996,813,1,10,"00:01:22.981"
996,841,1,16,"00:01:25.676"
996,806,1,7,"00:01:21.535"
996,843,1,17,"00:01:26.108"
996,839,1,8,"00:01:22.148"
996,800,1,1,"00:01:17.881"
996,808,1,14,"00:01:24.806"
996,830,1,13,"00:01:24.498"
996,824,1,11,"00:01:23.506"
996,835,1,20,"00:01:27.183"
996,762,1,4,"00:01:19.536"
996,816,1,12,"00:01:24.014"
996,844,1,6,"00:01:20.854"
996,763,1,15,"00:01:25.634"
996,842,1,18,"00:01:26.323"
996,799,1,3,"00:01:19.092"
996,819,1,2,"00:01:18.487"
996,827,1,9,"00:01:22.707"
996,837,1,19,"00:01:26.538"
996,831,1,5,"00:01:20.187"
997,835,1,17,"00:02:45.473"
997,827,1,12,"00:02:37.243"
997,844,1,5,"00:02:27.322"
997,843,1,18,"00:02:46.351"
997,837,1,8,"00:02:30.399"
997,842,1,15,"00:02:42.170"
997,831,1,9,"00:02:32.833"
997,841,1,19,"00:02:47.566"
997,806,1,7,"00:02:29.795"
997,800,1,1,"00:02:14.661"
997,799,1,3,"00:02:24.248"
997,819,1,2,"00:02:22.875"
997,813,1,6,"00:02:28.804"
997,830,1,11,"00:02:35.068"
997,816,1,10,"00:02:33.936"
997,763,1,14,"00:02:40.620"
997,839,1,13,"00:02:38.457"
997,762,1,4,"00:02:24.723"
997,824,1,16,"00:02:43.596"
998,800,1,2,"00:01:34.887"
998,831,1,4,"00:01:36.291"
998,762,1,9,"00:01:40.507"
998,806,1,7,"00:01:39.116"
998,819,1,1,"00:01:33.813"
998,824,1,6,"00:01:38.243"
998,842,1,13,"00:01:42.777"
998,825,1,15,"00:01:43.893"
998,839,1,17,"00:01:45.008"
998,830,1,14,"00:01:43.203"
998,846,1,18,"00:01:46.033"
998,799,1,3,"00:01:35.626"
998,808,1,8,"00:01:39.692"
998,816,1,12,"00:01:42.296"
998,813,1,20,"00:02:28.213"
998,844,1,5,"00:01:37.042"
998,794,1,19,"00:02:26.128"
998,845,1,10,"00:01:41.117"
998,840,1,16,"00:01:44.675"
998,847,1,11,"00:01:41.759"
999,800,1,4,"00:01:39.941"
999,824,1,7,"00:01:42.541"
999,816,1,10,"00:01:44.180"
999,845,1,14,"00:01:46.113"
999,847,1,13,"00:01:46.029"
999,839,1,12,"00:01:45.321"
999,794,1,17,"00:01:47.298"
999,819,1,2,"00:01:38.944"
999,830,1,6,"00:01:41.786"
999,840,1,15,"00:01:46.412"
999,813,1,9,"00:01:43.535"
999,831,1,5,"00:01:41.170"
999,844,1,3,"00:01:39.466"
999,825,1,16,"00:01:46.565"
999,806,1,20,"00:02:19.964"
999,799,1,1,"00:01:37.542"
999,846,1,18,"00:01:47.726"
999,762,1,8,"00:01:43.097"
999,808,1,11,"00:01:44.549"
999,842,1,19,"00:02:12.920"
1000,845,1,20,"00:02:18.254"
1000,819,1,2,"00:01:48.391"
1000,839,1,6,"00:01:54.122"
1000,799,1,4,"00:01:50.733"
1000,800,1,1,"00:01:46.407"
1000,813,1,7,"00:01:56.770"
1000,847,1,18,"00:02:08.468"
1000,842,1,13,"00:02:02.994"
1000,831,1,5,"00:01:52.744"
1000,844,1,3,"00:01:50.061"
1000,824,1,11,"00:02:00.389"
1000,830,1,19,"00:02:11.900"
1000,846,1,15,"00:02:04.734"
1000,806,1,10,"00:01:59.725"
1000,816,1,8,"00:01:57.998"
1000,808,1,9,"00:01:59.160"
1000,762,1,12,"00:02:01.546"
1000,825,1,17,"00:02:06.639"
1000,840,1,14,"00:02:04.095"
1000,794,1,16,"00:02:05.409"
1001,825,1,7,"00:01:57.033"
1001,816,1,4,"00:01:54.440"
1001,799,1,3,"00:01:53.543"
1001,842,1,11,"00:01:59.377"
1001,831,1,5,"00:01:55.904"
1001,844,1,10,"00:01:59.143"
1001,839,1,19,"00:02:07.221"
1001,824,1,13,"00:02:01.239"
1001,813,1,9,"00:01:58.555"
1001,830,1,8,"00:01:57.065"
1001,794,1,20,"00:02:07.477"
1001,762,1,17,"00:02:05.201"
1001,800,1,2,"00:01:52.789"
1001,840,1,15,"00:02:02.515"
1001,845,1,6,"00:01:55.962"
1001,819,1,1,"00:01:50.893"
1001,806,1,16,"00:02:04.198"
1001,847,1,12,"00:02:00.360"
1001,846,1,18,"00:02:06.697"
1001,808,1,14,"00:02:01.808"
1002,824,1,8,"00:01:33.075"
1002,799,1,4,"00:01:30.453"
1002,839,1,6,"00:01:31.885"
1002,842,1,14,"00:01:36.721"
1002,831,1,3,"00:01:29.414"
1002,819,1,2,"00:01:28.519"
1002,846,1,19,"00:01:39.457"
1002,825,1,9,"00:01:33.892"
1002,816,1,13,"00:01:36.385"
1002,847,1,10,"00:01:34.539"
1002,813,1,12,"00:01:35.756"
1002,794,1,17,"00:01:38.564"
1002,845,1,16,"00:01:37.604"
1002,830,1,11,"00:01:35.138"
1002,762,1,20,"00:01:43.029"
1002,806,1,7,"00:01:32.573"
1002,840,1,15,"00:01:37.251"
1002,800,1,1,"00:01:26.434"
1002,808,1,18,"00:01:38.687"
1002,844,1,5,"00:01:31.214"
1003,845,1,13,"00:01:33.112"
1003,794,1,18,"00:01:37.495"
1003,799,1,4,"00:01:25.115"
1003,830,1,8,"00:01:29.873"
1003,846,1,20,"00:01:38.529"
1003,840,1,19,"00:01:37.837"
1003,839,1,7,"00:01:28.830"
1003,842,1,15,"00:01:34.436"
1003,825,1,9,"00:01:30.440"
1003,813,1,5,"00:01:26.771"
1003,806,1,12,"00:01:32.507"
1003,816,1,16,"00:01:35.251"
1003,847,1,10,"00:01:30.930"
1003,824,1,6,"00:01:27.439"
1003,819,1,2,"00:01:22.819"
1003,800,1,1,"00:01:21.953"
1003,844,1,14,"00:01:33.485"
1003,831,1,3,"00:01:23.744"
1003,762,1,17,"00:01:35.803"
1003,808,1,11,"00:01:31.790"
1004,813,1,4,"00:01:24.280"
1004,806,1,18,"00:01:34.725"
1004,842,1,14,"00:01:31.449"
1004,799,1,1,"00:01:20.816"
1004,831,1,9,"00:01:28.355"
1004,830,1,11,"00:01:29.212"
1004,847,1,20,"00:02:06.344"
1004,800,1,2,"00:01:22.018"
1004,840,1,13,"00:01:30.799"
1004,846,1,15,"00:01:32.719"
1004,816,1,12,"00:01:30.218"
1004,824,1,19,"00:01:38.531"
1004,762,1,17,"00:01:33.798"
1004,839,1,5,"00:01:25.163"
1004,794,1,16,"00:01:33.207"
1004,819,1,7,"00:01:26.523"
1004,825,1,10,"00:01:28.760"
1004,845,1,8,"00:01:28.019"
1004,844,1,3,"00:01:23.464"
1004,808,1,6,"00:01:25.830"
1005,844,1,3,"00:01:44.454"
1005,808,1,12,"00:01:51.038"
1005,839,1,8,"00:01:49.061"
1005,831,1,4,"00:01:45.972"
1005,800,1,1,"00:01:42.031"
1005,819,1,2,"00:01:43.115"
1005,847,1,16,"00:01:53.571"
1005,825,1,20,"00:01:56.674"
1005,830,1,5,"00:01:47.047"
1005,842,1,15,"00:01:53.205"
1005,794,1,17,"00:01:54.848"
1005,813,1,10,"00:01:49.964"
1005,816,1,13,"00:01:51.657"
1005,845,1,6,"00:01:47.938"
1005,824,1,14,"00:01:52.736"
1005,799,1,7,"00:01:48.264"
1005,846,1,19,"00:01:56.082"
1005,840,1,9,"00:01:49.520"
1005,806,1,18,"00:01:55.366"
1005,762,1,11,"00:01:50.410"
1006,825,1,19,"00:01:22.019"
1006,800,1,3,"00:01:13.741"
1006,813,1,14,"00:01:19.673"
1006,840,1,9,"00:01:17.374"
1006,799,1,6,"00:01:16.365"
1006,831,1,7,"00:01:16.629"
1006,844,1,1,"00:01:11.551"
1006,824,1,10,"00:01:17.891"
1006,762,1,4,"00:01:15.308"
1006,819,1,2,"00:01:12.813"
1006,794,1,16,"00:01:20.976"
1006,842,1,13,"00:01:19.306"
1006,816,1,11,"00:01:18.250"
1006,806,1,15,"00:01:20.207"
1006,846,1,20,"00:01:22.907"
1006,808,1,12,"00:01:18.932"
1006,847,1,18,"00:01:21.634"
1006,830,1,17,"00:01:21.198"
1006,839,1,8,"00:01:17.049"
1006,845,1,5,"00:01:16.040"
1007,842,1,15,"00:01:43.173"
1007,844,1,3,"00:01:36.045"
1007,845,1,7,"00:01:39.321"
1007,816,1,14,"00:01:42.803"
1007,831,1,4,"00:01:36.721"
1007,762,1,12,"00:01:42.014"
1007,819,1,1,"00:01:34.461"
1007,846,1,17,"00:01:44.462"
1007,847,1,10,"00:01:40.608"
1007,839,1,6,"00:01:38.238"
1007,806,1,19,"00:02:09.704"
1007,830,1,11,"00:01:41.311"
1007,825,1,16,"00:01:43.641"
1007,800,1,2,"00:01:34.895"
1007,824,1,20,"00:02:39.140"
1007,813,1,8,"00:01:39.643"
1007,840,1,13,"00:01:42.302"
1007,799,1,5,"00:01:37.360"
1007,808,1,9,"00:01:40.192"
1007,794,1,18,"00:01:45.665"
1008,844,1,6,"00:01:48.183"
1008,839,1,8,"00:01:51.390"
1008,831,1,4,"00:01:45.105"
1008,847,1,16,"00:01:56.302"
1008,762,1,3,"00:01:44.552"
1008,799,1,14,"00:01:54.607"
1008,800,1,1,"00:01:40.299"
1008,813,1,13,"00:01:53.731"
1008,840,1,12,"00:01:53.253"
1008,830,1,9,"00:01:52.114"
1008,794,1,20,"00:01:59.108"
1008,806,1,7,"00:01:50.199"
1008,846,1,18,"00:01:57.600"
1008,816,1,11,"00:01:52.843"
1008,808,1,5,"00:01:47.355"
1008,845,1,19,"00:01:57.831"
1008,825,1,17,"00:01:56.872"
1008,842,1,15,"00:01:55.400"
1008,824,1,10,"00:01:52.305"
1008,819,1,2,"00:01:42.194"
1009,839,1,9,"00:01:33.874"
1009,799,1,5,"00:01:31.081"
1009,846,1,14,"00:01:36.267"
1009,800,1,2,"00:01:27.403"
1009,844,1,3,"00:01:28.951"
1009,840,1,18,"00:01:38.113"
1009,762,1,8,"00:01:33.222"
1009,830,1,6,"00:01:31.966"
1009,819,1,4,"00:01:30.816"
1009,847,1,13,"00:01:35.930"
1009,816,1,12,"00:01:35.373"
1009,824,1,16,"00:01:37.219"
1009,831,1,1,"00:01:25.604"
1009,806,1,10,"00:01:34.484"
1009,842,1,17,"00:01:37.634"
1009,813,1,19,"00:01:38.522"
1009,808,1,11,"00:01:34.904"
1009,794,1,20,"00:01:39.312"
1009,845,1,7,"00:01:32.654"
1009,825,1,15,"00:01:36.733"
1010,762,1,18,"00:02:47.682"
1010,840,1,12,"00:02:36.641"
1010,842,1,10,"00:02:33.516"
1010,794,1,16,"00:02:43.210"
1010,839,1,9,"00:02:32.560"
1010,819,1,4,"00:02:22.327"
1010,845,1,5,"00:02:25.499"
1010,813,1,17,"00:02:45.793"
1010,825,1,11,"00:02:35.504"
1010,808,1,14,"00:02:38.998"
1010,800,1,3,"00:02:21.040"
1010,830,1,19,"00:03:14.682"
1010,844,1,1,"00:02:17.550"
1010,799,1,2,"00:02:20.088"
1010,846,1,15,"00:02:41.046"
1010,806,1,6,"00:02:27.158"
1010,816,1,8,"00:02:30.965"
1010,847,1,13,"00:02:38.022"
1010,824,1,7,"00:02:29.294"
1011,819,1,3,"00:01:28.001"
1011,824,1,11,"00:01:33.363"
1011,813,1,6,"00:01:30.436"
1011,794,1,13,"00:01:34.659"
1011,762,1,19,"00:01:37.442"
1011,800,1,2,"00:01:27.298"
1011,806,1,16,"00:01:35.756"
1011,847,1,9,"00:01:32.337"
1011,844,1,1,"00:01:26.573"
1011,830,1,8,"00:01:31.738"
1011,799,1,5,"00:01:29.463"
1011,816,1,17,"00:01:36.200"
1011,842,1,7,"00:01:31.372"
1011,831,1,20,"00:01:41.132"
1011,825,1,12,"00:01:33.839"
1011,845,1,18,"00:01:36.586"
1011,846,1,15,"00:01:35.318"
1011,840,1,10,"00:01:32.702"
1011,839,1,14,"00:01:34.820"
1011,808,1,4,"00:01:29.232"
1012,819,1,5,"00:01:52.860"
1012,847,1,6,"00:01:53.830"
1012,840,1,8,"00:01:58.280"
1012,845,1,7,"00:01:57.650"
1012,794,1,16,"00:02:03.517"
1012,830,1,20,"00:02:44.711"
1012,816,1,14,"00:02:02.205"
1012,831,1,4,"00:01:52.184"
1012,762,1,11,"00:02:00.020"
1012,813,1,15,"00:02:02.741"
1012,824,1,9,"00:01:58.793"
1012,806,1,17,"00:02:03.877"
1012,844,1,1,"00:01:49.604"
1012,842,1,13,"00:02:01.499"
1012,799,1,3,"00:01:51.679"
1012,808,1,18,"00:02:04.660"
1012,846,1,19,"00:02:23.654"
1012,839,1,10,"00:01:59.586"
1012,800,1,2,"00:01:50.683"
1012,825,1,12,"00:02:00.864"
1013,800,1,3,"00:02:09.204"
1013,813,1,19,"00:03:18.117"
1013,845,1,6,"00:02:14.148"
1013,846,1,16,"00:02:30.477"
1013,808,1,9,"00:02:18.577"
1013,840,1,12,"00:02:22.676"
1013,824,1,10,"00:02:20.087"
1013,762,1,15,"00:02:27.747"
1013,839,1,13,"00:02:25.016"
1013,830,1,4,"00:02:11.367"
1013,816,1,7,"00:02:15.556"
1013,819,1,5,"00:02:12.231"
1013,831,1,8,"00:02:16.368"
1013,844,1,2,"00:02:06.802"
1013,794,1,17,"00:02:30.807"
1013,847,1,18,"00:02:31.820"
1013,842,1,11,"00:02:21.626"
1013,825,1,14,"00:02:26.264"
1013,799,1,1,"00:02:05.203"
1014,831,1,18,"00:01:46.658"
1014,847,1,7,"00:01:40.558"
1014,819,1,1,"00:01:34.571"
1014,824,1,13,"00:01:44.206"
1014,800,1,4,"00:01:37.881"
1014,808,1,10,"00:01:42.139"
1014,794,1,20,"00:01:49.502"
1014,816,1,11,"00:01:42.821"
1014,825,1,17,"00:01:45.922"
1014,846,1,19,"00:01:47.714"
1014,813,1,16,"00:01:45.391"
1014,762,1,15,"00:01:45.158"
1014,806,1,14,"00:01:44.665"
1014,844,1,3,"00:01:37.570"
1014,830,1,5,"00:01:39.200"
1014,842,1,9,"00:01:41.898"
1014,845,1,6,"00:01:40.013"
1014,799,1,2,"00:01:35.943"
1014,839,1,8,"00:01:41.359"
1014,840,1,12,"00:01:43.548"
1015,824,1,17,"00:01:53.852"
1015,816,1,11,"00:01:47.707"
1015,845,1,6,"00:01:41.168"
1015,794,1,18,"00:01:54.406"
1015,800,1,5,"00:01:39.041"
1015,847,1,3,"00:01:33.730"
1015,825,1,9,"00:01:45.296"
1015,831,1,8,"00:01:43.698"
1015,762,1,16,"00:01:52.968"
1015,799,1,2,"00:01:32.867"
1015,840,1,15,"00:01:51.260"
1015,844,1,1,"00:01:29.892"
1015,839,1,10,"00:01:46.554"
1015,819,1,7,"00:01:42.468"
1015,806,1,20,"00:01:55.895"
1015,830,1,4,"00:01:36.038"
1015,813,1,12,"00:01:48.810"
1015,846,1,19,"00:01:55.037"
1015,842,1,14,"00:01:50.337"
1015,808,1,13,"00:01:49.482"
1016,825,1,15,"00:01:51.478"
1016,819,1,1,"00:01:40.317"
1016,800,1,3,"00:01:43.228"
1016,839,1,8,"00:01:47.505"
1016,799,1,6,"00:01:46.688"
1016,847,1,11,"00:01:49.520"
1016,762,1,12,"00:01:49.596"
1016,830,1,9,"00:01:48.208"
1016,808,1,13,"00:01:50.500"
1016,813,1,7,"00:01:46.886"
1016,816,1,18,"00:01:53.540"
1016,845,1,5,"00:01:45.748"
1016,842,1,17,"00:01:52.606"
1016,831,1,2,"00:01:41.552"
1016,794,1,19,"00:01:53.845"
1016,806,1,14,"00:01:50.931"
1016,840,1,16,"00:01:52.013"
1016,844,1,4,"00:01:44.832"
1016,846,1,20,"00:01:54.574"
1016,824,1,10,"00:01:48.938"
1017,830,1,18,"00:01:25.639"
1017,846,1,20,"00:01:26.374"
1017,806,1,7,"00:01:21.293"
1017,839,1,6,"00:01:20.480"
1017,824,1,9,"00:01:22.322"
1017,842,1,14,"00:01:23.924"
1017,840,1,10,"00:01:22.733"
1017,844,1,11,"00:01:23.300"
1017,825,1,17,"00:01:25.602"
1017,800,1,2,"00:01:17.453"
1017,816,1,15,"00:01:24.260"
1017,799,1,3,"00:01:17.964"
1017,845,1,12,"00:01:23.435"
1017,819,1,4,"00:01:18.822"
1017,808,1,16,"00:01:24.845"
1017,847,1,5,"00:01:19.671"
1017,813,1,13,"00:01:23.440"
1017,794,1,19,"00:01:25.993"
1017,762,1,8,"00:01:21.488"
1017,831,1,1,"00:01:16.111"
1018,799,1,4,"00:01:48.361"
1018,846,1,19,"00:01:57.917"
1018,816,1,11,"00:01:53.503"
1018,830,1,7,"00:01:51.285"
1018,813,1,8,"00:01:52.043"
1018,842,1,12,"00:01:54.188"
1018,806,1,17,"00:01:56.282"
1018,762,1,14,"00:01:54.906"
1018,847,1,5,"00:01:49.439"
1018,819,1,15,"00:01:55.218"
1018,845,1,6,"00:01:50.507"
1018,800,1,1,"00:01:44.369"
1018,839,1,20,"00:02:04.421"
1018,824,1,9,"00:01:52.555"
1018,825,1,16,"00:01:55.917"
1018,844,1,2,"00:01:46.050"
1018,808,1,10,"00:01:52.942"
1018,831,1,3,"00:01:47.616"
1018,794,1,18,"00:01:57.409"
1018,840,1,13,"00:01:54.477"
1019,806,1,18,"00:01:21.365"
1019,800,1,5,"00:01:15.627"
1019,842,1,9,"00:01:17.583"
1019,799,1,10,"00:01:18.362"
1019,850,1,20,"00:01:22.200"
1019,840,1,14,"00:01:20.013"
1019,825,1,15,"00:01:20.360"
1019,816,1,6,"00:01:16.326"
1019,837,1,16,"00:01:20.678"
1019,839,1,12,"00:01:19.106"
1019,824,1,13,"00:01:19.587"
1019,762,1,17,"00:01:20.781"
1019,813,1,11,"00:01:18.766"
1019,846,1,19,"00:01:21.596"
1019,845,1,3,"00:01:14.567"
1019,831,1,2,"00:01:13.501"
1019,819,1,1,"00:01:11.454"
1019,847,1,4,"00:01:15.104"
1019,830,1,8,"00:01:17.168"
1019,844,1,7,"00:01:16.847"
1020,844,1,9,"00:01:33.572"
1020,806,1,19,"00:01:43.860"
1020,846,1,12,"00:01:36.361"
1020,816,1,17,"00:01:41.190"
1020,799,1,16,"00:01:41.037"
1020,850,1,18,"00:01:42.190"
1020,847,1,5,"00:01:27.279"
1020,837,1,6,"00:01:28.095"
1020,831,1,2,"00:01:21.063"
1020,819,1,4,"00:01:25.391"
1020,845,1,10,"00:01:34.458"
1020,830,1,3,"00:01:23.726"
1020,840,1,15,"00:01:40.400"
1020,762,1,20,"00:01:45.821"
1020,800,1,1,"00:01:18.184"
1020,839,1,8,"00:01:32.014"
1020,825,1,14,"00:01:38.763"
1020,842,1,11,"00:01:35.274"
1020,824,1,13,"00:01:37.594"
1020,813,1,7,"00:01:29.615"
1021,819,1,6,"00:01:42.397"
1021,839,1,12,"00:01:48.287"
1021,844,1,5,"00:01:41.753"
1021,799,1,4,"00:01:40.746"
1021,825,1,17,"00:01:51.084"
1021,800,1,1,"00:01:35.670"
1021,845,1,13,"00:01:48.972"
1021,846,1,15,"00:01:50.274"
1021,837,1,16,"00:01:50.545"
1021,850,1,10,"00:01:47.053"
1021,762,1,14,"00:01:49.757"
1021,830,1,8,"00:01:44.472"
1021,806,1,20,"00:01:59.075"
1021,813,1,9,"00:01:45.692"
1021,824,1,19,"00:01:57.638"
1021,816,1,7,"00:01:43.895"
1021,831,1,3,"00:01:39.556"
1021,847,1,11,"00:01:47.561"
1021,842,1,2,"00:01:38.777"
1021,840,1,18,"00:01:51.470"
1022,799,1,10,"00:01:41.375"
1022,837,1,9,"00:01:40.838"
1022,842,1,8,"00:01:40.476"
1022,824,1,15,"00:01:43.754"
1022,831,1,3,"00:01:36.913"
1022,845,1,7,"00:01:39.921"
1022,839,1,11,"00:01:41.865"
1022,813,1,6,"00:01:39.264"
1022,840,1,13,"00:01:43.369"
1022,825,1,14,"00:01:43.748"
1022,844,1,4,"00:01:37.904"
1022,800,1,1,"00:01:34.010"
1022,762,1,17,"00:01:44.681"
1022,819,1,2,"00:01:35.364"
1022,847,1,12,"00:01:43.077"
1022,846,1,18,"00:01:45.216"
1022,850,1,19,"00:01:45.776"
1022,830,1,5,"00:01:38.652"
1022,806,1,16,"00:01:44.267"
1023,830,1,11,"00:01:40.996"
1023,799,1,20,"00:01:45.844"
1023,842,1,5,"00:01:36.874"
1023,847,1,9,"00:01:39.919"
1023,762,1,19,"00:01:45.241"
1023,808,1,4,"00:01:36.138"
1023,825,1,14,"00:01:42.608"
1023,846,1,17,"00:01:44.029"
1023,845,1,8,"00:01:39.451"
1023,824,1,13,"00:01:41.958"
1023,831,1,3,"00:01:35.298"
1023,837,1,12,"00:01:41.495"
1023,806,1,16,"00:01:43.776"
1023,839,1,7,"00:01:38.443"
1023,819,1,1,"00:01:32.846"
1023,800,1,2,"00:01:33.847"
1023,850,1,18,"00:01:44.999"
1023,813,1,6,"00:01:37.686"
1023,840,1,15,"00:01:43.606"
1023,844,1,10,"00:01:40.456"
1024,762,1,15,"00:01:37.063"
1024,844,1,9,"00:01:33.402"
1024,816,1,5,"00:01:30.347"
1024,840,1,19,"00:01:39.048"
1024,800,1,1,"00:01:25.855"
1024,837,1,16,"00:01:37.691"
1024,845,1,10,"00:01:34.173"
1024,799,1,11,"00:01:34.707"
1024,831,1,2,"00:01:27.347"
1024,839,1,8,"00:01:32.988"
1024,842,1,3,"00:01:28.830"
1024,850,1,20,"00:01:39.559"
1024,824,1,14,"00:01:36.577"
1024,819,1,4,"00:01:29.434"
1024,847,1,6,"00:01:31.211"
