"constructor_Results_ID","race_ID","constructor_ID","driver_ID","points","number","position","position_Text","status_ID"
24063,991,48,800,25,44,1,"1",1
24064,991,48,819,12,77,4,"4",1
24065,991,117,763,6,14,7,"7",1
24066,991,117,835,0,2,12,"12",11
24067,991,143,842,0,18,14,"14",11
24068,991,143,843,0,35,19,"19",12
24069,991,153,830,4,55,8,"8",11
24070,991,153,808,1,27,10,"10",11
24071,991,182,827,0,9,11,"11",11
24072,991,182,844,2,16,9,"9",11
24073,991,191,831,18,33,2,"2",1
24074,991,191,813,8,3,6,"6",1
24075,991,195,839,0,10,13,"13",11
24076,991,195,841,0,28,17,"17",11
24077,991,198,837,0,31,20,"R",4
24078,991,198,816,0,11,16,"16",11
24079,991,207,806,0,8,15,"15",11
24080,991,207,824,0,20,18,"18",12
24081,992,7,762,12,7,4,"4",1
24082,992,7,799,15,5,3,"3",1
24083,992,48,819,18,77,2,"2",1
24084,992,48,800,25,44,1,"1",1
24085,992,117,763,0,14,14,"14",11
24086,992,117,835,0,2,16,"16",12
24087,992,143,842,0,18,15,"15",11
24088,992,143,843,0,35,18,"18",12
24089,992,153,830,0,55,17,"17",12
24090,992,153,808,0,27,12,"12",11
24091,992,182,844,6,16,7,"7",1
24092,992,182,827,0,9,13,"13",11
24093,992,191,813,8,3,6,"6",1
24094,992,191,831,10,33,5,"5",1
24095,992,195,839,0,10,19,"R",23
24096,992,195,841,0,28,20,"R",23
24097,992,198,837,2,31,9,"9",11
24098,992,198,816,1,11,10,"10",11
24099,992,207,806,0,8,11,"11",11
24100,992,207,824,4,20,8,"8",11
24101,993,7,799,8,5,6,"6",1
24102,993,7,762,10,7,5,"5",1
24103,993,48,819,18,77,2,"2",1
24104,993,48,800,25,44,1,"1",1
24105,993,117,763,0,14,14,"14",11
24106,993,117,835,0,2,15,"15",11
24107,993,143,842,0,18,17,"17",11
24108,993,143,843,0,35,16,"16",11
24109,993,153,830,1,55,10,"10",11
24110,993,153,808,0,27,19,"R",5
24111,993,182,827,0,9,12,"12",11
24112,993,182,844,0,16,18,"R",26
24113,993,191,831,15,33,3,"3",1
24114,993,191,813,12,3,4,"4",1
24115,993,195,839,0,10,11,"11",11
24116,993,195,841,0,28,13,"13",11
24117,993,198,837,2,31,9,"9",1
24118,993,198,816,6,11,7,"7",1
24119,993,207,824,0,20,20,"R",128
24120,993,207,806,4,8,8,"8",1
24121,994,7,799,12,5,4,"4",1
24122,994,7,762,25,7,1,"1",1
24123,994,48,800,15,44,3,"3",1
24124,994,48,819,10,77,5,"5",1
24125,994,117,763,0,14,18,"R",4
24126,994,117,835,0,2,11,"11",11
24127,994,143,842,0,18,14,"14",12
24128,994,143,843,0,35,13,"13",11
24129,994,153,830,6,55,7,"7",1
24130,994,153,808,8,27,6,"6",1
24131,994,182,827,1,9,10,"10",11
24132,994,182,844,0,16,15,"R",128
24133,994,191,813,0,3,16,"R",82
24134,994,191,831,18,33,2,"2",1
24135,994,195,839,0,10,12,"12",11
24136,994,195,841,2,28,9,"9",11
24137,994,198,816,4,11,8,"8",1
24138,994,198,837,0,31,19,"D",2
24139,994,207,824,0,20,20,"D",2
24140,994,207,806,0,8,17,"R",128
24141,995,7,799,18,5,2,"2",1
24142,995,7,762,15,7,3,"3",1
24143,995,48,800,12,44,4,"4",1
24144,995,48,819,10,77,5,"5",11
24145,995,117,763,0,14,20,"R",5
24146,995,117,835,4,2,8,"8",12
24147,995,143,842,0,18,12,"12",12
24148,995,143,843,0,35,13,"13",12
24149,995,153,808,8,27,6,"6",12
24150,995,153,830,0,55,19,"R",22
24151,995,182,844,6,16,7,"7",12
24152,995,182,827,2,9,9,"9",12
24153,995,191,831,25,33,1,"1",1
24154,995,191,813,0,3,17,"R",5
24155,995,195,839,1,10,10,"10",12
24156,995,195,841,0,28,14,"14",12
24157,995,198,837,0,31,11,"11",12
24158,995,198,816,0,11,18,"R",23
24159,995,207,824,0,20,15,"15",12
24160,995,207,806,0,8,16,"16",13
24161,996,7,799,8,5,6,"6",1
24162,996,7,762,15,7,3,"3",1
24163,996,48,800,25,44,1,"1",1
24164,996,48,819,10,77,5,"5",1
24165,996,117,763,0,14,17,"17",12
24166,996,117,835,0,2,14,"14",11
24167,996,143,842,0,18,18,"18",12
24168,996,143,843,0,35,16,"16",12
24169,996,153,830,0,55,12,"12",11
24170,996,153,808,0,27,19,"R",25
24171,996,182,844,6,16,7,"7",1
24172,996,182,827,0,9,20,"R",4
24173,996,191,831,18,33,2,"2",1
24174,996,191,813,12,3,4,"4",1
24175,996,195,839,0,10,13,"13",11
24176,996,195,841,0,28,11,"11",11
24177,996,198,816,1,11,10,"10",11
24178,996,198,837,0,31,15,"15",11
24179,996,207,824,2,20,9,"9",1
24180,996,207,806,4,8,8,"8",1
24181,997,7,799,18,5,2,"2",1
24182,997,7,762,0,7,19,"R",73
24183,997,48,819,10,77,5,"5",1
24184,997,48,800,25,44,1,"1",1
24185,997,117,835,0,2,14,"14",11
24186,997,117,763,0,14,11,"11",11
24187,997,143,842,0,18,13,"13",11
24188,997,143,843,0,35,15,"15",11
24189,997,153,830,8,55,6,"6",1
24190,997,153,808,0,27,20,"R",4
24191,997,182,827,0,9,18,"R",73
24192,997,182,844,6,16,7,"7",1
24193,997,191,813,12,3,4,"4",1
24194,997,191,831,15,33,3,"3",1
24195,997,195,841,0,28,12,"12",11
24196,997,195,839,0,10,16,"R",5
24197,997,198,837,0,31,17,"R",5
24198,997,198,816,4,11,8,"8",1
24199,997,207,824,1,20,10,"10",11
24200,997,207,806,2,8,9,"9",11
24201,998,1,762,4,7,8,"8",11
24202,998,1,840,0,99,15,"15",11
24203,998,7,844,10,16,5,"5",1
24204,998,7,799,12,5,4,"4",1
24205,998,48,800,18,44,2,"2",1
24206,998,48,819,26,77,1,"1",1
24207,998,117,830,0,55,20,"R",5
24208,998,117,845,0,4,12,"12",11
24209,998,143,794,0,88,17,"17",13
24210,998,143,846,0,63,16,"16",12
24211,998,153,808,6,27,7,"7",11
24212,998,153,813,0,3,19,"R",133
24213,998,191,831,15,33,3,"3",1
24214,998,191,839,0,10,11,"11",11
24215,998,195,847,0,23,14,"14",11
24216,998,195,825,1,26,10,"10",11
24217,998,207,806,0,8,18,"R",36
24218,998,207,824,8,20,6,"6",1
24219,998,208,842,2,18,9,"9",11
24220,998,208,816,0,11,13,"13",11
24221,999,1,840,0,99,11,"11",1
24222,999,1,762,6,7,7,"7",1
24223,999,7,844,16,16,3,"3",1
24224,999,7,799,10,5,5,"5",1
24225,999,48,819,18,77,2,"2",1
24226,999,48,800,25,44,1,"1",1
24227,999,117,845,8,4,6,"6",1
24228,999,117,830,0,55,19,"R",128
24229,999,143,846,0,63,15,"15",11
24230,999,143,794,0,88,16,"16",12
24231,999,153,813,0,3,18,"R",58
24232,999,153,808,0,27,17,"R",5
24233,999,191,831,12,33,4,"4",1
24234,999,191,839,4,10,8,"8",1
24235,999,195,847,2,23,9,"9",1
24236,999,195,825,0,26,12,"12",11
24237,999,207,806,0,8,20,"R",31
24238,999,207,824,0,20,13,"13",11
24239,999,208,842,0,18,14,"14",11
24240,999,208,816,1,11,10,"10",1
24241,1000,1,762,2,7,9,"9",11
24242,1000,1,840,0,99,15,"15",11
24243,1000,7,799,15,5,3,"3",1
24244,1000,7,844,10,16,5,"5",1
24245,1000,48,819,18,77,2,"2",1
24246,1000,48,800,25,44,1,"1",1
24247,1000,117,830,0,55,14,"14",11
24248,1000,117,845,0,4,18,"18",4
24249,1000,143,846,0,63,16,"16",12
24250,1000,143,794,0,88,17,"17",12
24251,1000,153,808,0,27,20,"R",129
24252,1000,153,813,6,3,7,"7",11
24253,1000,191,839,9,10,6,"6",1
24254,1000,191,831,12,33,4,"4",1
24255,1000,195,825,0,26,19,"R",4
24256,1000,195,847,1,23,10,"10",11
24257,1000,207,824,0,20,13,"13",11
24258,1000,207,806,0,8,11,"11",11
24259,1000,208,842,0,18,12,"12",11
24260,1000,208,816,4,11,8,"8",11
24261,1001,1,840,0,99,12,"12",11
24262,1001,1,762,1,7,10,"10",11
24263,1001,7,844,11,16,5,"5",1
24264,1001,7,799,15,5,3,"3",1
24265,1001,48,800,18,44,2,"2",1
24266,1001,48,819,25,77,1,"1",1
24267,1001,117,830,6,55,7,"7",1
24268,1001,117,845,4,4,8,"8",1
24269,1001,143,846,0,63,15,"15",12
24270,1001,143,794,0,88,16,"16",12
24271,1001,153,808,0,27,14,"14",11
24272,1001,153,813,0,3,20,"R",4
24273,1001,191,839,0,10,17,"R",7
24274,1001,191,831,12,33,4,"4",1
24275,1001,195,847,0,23,11,"11",11
24276,1001,195,825,0,26,19,"R",4
24277,1001,207,806,0,8,18,"R",23
24278,1001,207,824,0,20,13,"13",11
24279,1001,208,816,8,11,6,"6",1
24280,1001,208,842,2,18,9,"9",1
24281,1002,1,840,0,99,16,"16",1
24282,1002,1,762,0,7,14,"14",1
24283,1002,7,844,10,16,5,"5",1
24284,1002,7,799,12,5,4,"4",1
24285,1002,48,819,18,77,2,"2",1
24286,1002,48,800,26,44,1,"1",1
24287,1002,117,845,0,4,20,"R",4
24288,1002,117,830,4,55,8,"8",1
24289,1002,143,794,0,88,18,"18",11
24290,1002,143,846,0,63,17,"17",11
24291,1002,153,808,0,27,13,"13",1
24292,1002,153,813,0,3,12,"12",1
24293,1002,191,831,15,33,3,"3",1
24294,1002,191,839,8,10,6,"6",1
24295,1002,195,847,0,23,11,"11",1
24296,1002,195,825,2,26,9,"9",1
24297,1002,207,824,6,20,7,"7",1
24298,1002,207,806,1,8,10,"10",1
24299,1002,208,842,0,18,19,"R",4
24300,1002,208,816,0,11,15,"15",1
24301,1003,1,840,0,99,19,"19",12
24302,1003,1,762,0,7,17,"17",11
24303,1003,7,799,18,5,2,"2",1
24304,1003,7,844,0,16,20,"R",4
24305,1003,48,819,15,77,3,"3",1
24306,1003,48,800,25,44,1,"1",1
24307,1003,117,830,8,55,6,"6",1
24308,1003,117,845,0,4,11,"11",1
24309,1003,143,846,0,63,15,"15",11
24310,1003,143,794,0,88,18,"18",11
24311,1003,153,813,2,3,9,"9",1
24312,1003,153,808,0,27,13,"13",11
24313,1003,191,839,11,10,5,"5",1
24314,1003,191,831,12,33,4,"4",1
24315,1003,195,825,6,26,7,"7",1
24316,1003,195,847,4,23,8,"8",1
24317,1003,207,824,0,20,14,"14",11
24318,1003,207,806,1,8,10,"10",1
24319,1003,208,842,0,18,16,"16",11
24320,1003,208,816,0,11,12,"12",11
24321,1004,1,762,0,7,15,"15",11
24322,1004,1,840,0,99,13,"13",11
24323,1004,7,799,18,5,2,"2",1
24324,1004,7,844,15,16,3,"3",1
24325,1004,48,819,13,77,4,"4",1
24326,1004,48,800,25,44,1,"1",1
24327,1004,117,830,0,55,11,"11",11
24328,1004,117,845,0,4,20,"R",22
24329,1004,143,846,0,63,16,"16",12
24330,1004,143,794,0,88,18,"18",13
24331,1004,153,813,8,3,6,"6",11
24332,1004,153,808,6,27,7,"7",11
24333,1004,191,831,10,33,5,"5",1
24334,1004,191,839,4,10,8,"8",11
24335,1004,195,847,0,23,19,"R",128
24336,1004,195,825,1,26,10,"10",11
24337,1004,207,824,0,20,17,"17",12
24338,1004,207,806,0,8,14,"14",11
24339,1004,208,842,2,18,9,"9",11
24340,1004,208,816,0,11,12,"12",11
24341,1005,1,762,6,7,7,"7",11
24342,1005,1,840,0,99,16,"16",11
24343,1005,7,799,11,5,5,"5",1
24344,1005,7,844,15,16,3,"3",1
24345,1005,48,800,25,44,1,"1",1
24346,1005,48,819,18,77,2,"2",1
24347,1005,117,845,2,4,9,"9",11
24348,1005,117,830,8,55,6,"6",1
24349,1005,143,846,0,63,19,"19",12
24350,1005,143,794,0,88,18,"18",12
24351,1005,153,813,0,3,11,"11",11
24352,1005,153,808,4,27,8,"8",11
24353,1005,191,839,1,10,10,"10",11
24354,1005,191,831,12,33,4,"4",1
24355,1005,195,847,0,23,15,"15",11
24356,1005,195,825,0,26,14,"14",11
24357,1005,207,824,0,20,17,"17",11
24358,1005,207,806,0,8,20,"20",31
24359,1005,208,816,0,11,12,"12",11
24360,1005,208,842,0,18,13,"13",11
24361,1006,1,840,1,99,10,"10",11
24362,1006,1,762,2,7,9,"9",11
24363,1006,7,799,12,5,4,"4",1
24364,1006,7,844,18,16,2,"2",1
24365,1006,48,800,10,44,5,"5",1
24366,1006,48,819,15,77,3,"3",1
24367,1006,117,830,4,55,8,"8",11
24368,1006,117,845,8,4,6,"6",11
24369,1006,143,846,0,63,18,"18",12
24370,1006,143,794,0,88,20,"20",13
24371,1006,153,808,0,27,13,"13",11
24372,1006,153,813,0,3,12,"12",11
24373,1006,191,831,26,33,1,"1",1
24374,1006,191,839,6,10,7,"7",11
24375,1006,195,825,0,26,17,"17",11
24376,1006,195,847,0,23,15,"15",11
24377,1006,207,824,0,20,19,"19",12
24378,1006,207,806,0,8,16,"16",11
24379,1006,208,816,0,11,11,"11",11
24380,1006,208,842,0,18,14,"14",11
24381,1007,1,840,0,99,18,"R",20
24382,1007,1,762,4,7,8,"8",1
24383,1007,7,844,15,16,3,"3",1
24384,1007,7,799,0,5,16,"16",11
24385,1007,48,800,26,44,1,"1",1
24386,1007,48,819,18,77,2,"2",1
24387,1007,117,845,0,4,11,"11",1
24388,1007,117,830,8,55,6,"6",1
24389,1007,143,846,0,63,14,"14",11
24390,1007,143,794,0,88,15,"15",11
24391,1007,153,808,1,27,10,"10",1
24392,1007,153,813,6,3,7,"7",1
24393,1007,191,831,10,33,5,"5",1
24394,1007,191,839,12,10,4,"4",1
24395,1007,195,825,2,26,9,"9",1
24396,1007,195,847,0,23,12,"12",1
24397,1007,207,824,0,20,20,"R",4
24398,1007,207,806,0,8,19,"R",4
24399,1007,208,842,0,18,13,"13",1
24400,1007,208,816,0,11,17,"17",11
24401,1008,1,840,0,99,13,"13",1
24402,1008,1,762,0,7,12,"12",1
24403,1008,7,799,18,5,2,"2",1
24404,1008,7,844,0,16,17,"R",3
24405,1008,48,800,2,44,9,"9",1
24406,1008,48,819,0,77,15,"R",3
24407,1008,117,845,0,4,18,"R",73
24408,1008,117,830,10,55,5,"5",1
24409,1008,143,794,1,88,10,"10",1
24410,1008,143,846,0,63,11,"11",1
24411,1008,153,808,0,27,16,"R",3
24412,1008,153,813,0,3,19,"R",43
24413,1008,191,839,0,10,14,"14",4
24414,1008,191,831,26,33,1,"1",1
24415,1008,195,847,8,23,6,"6",1
24416,1008,195,825,15,26,3,"3",1
24417,1008,207,824,4,20,8,"8",1
24418,1008,207,806,6,8,7,"7",1
24419,1008,208,842,12,18,4,"4",1
24420,1008,208,816,0,11,20,"R",20
24421,1009,1,840,0,99,18,"18",12
24422,1009,1,762,6,7,7,"7",11
24423,1009,7,799,15,5,3,"3",1
24424,1009,7,844,12,16,4,"4",1
24425,1009,48,819,4,77,8,"8",11
24426,1009,48,800,25,44,1,"1",1
24427,1009,117,830,10,55,5,"5",11
24428,1009,117,845,2,4,9,"9",11
24429,1009,143,794,0,88,19,"19",13
24430,1009,143,846,0,63,16,"16",12
24431,1009,153,808,0,27,12,"12",11
24432,1009,153,813,0,3,14,"14",11
24433,1009,191,839,8,10,6,"6",11
24434,1009,191,831,19,33,2,"2",1
24435,1009,195,847,1,23,10,"10",11
24436,1009,195,825,0,26,15,"15",12
24437,1009,207,806,0,8,20,"R",34
24438,1009,207,824,0,20,13,"13",11
24439,1009,208,816,0,11,11,"11",11
24440,1009,208,842,0,18,17,"17",12
24441,1010,1,762,0,7,16,"16",11
24442,1010,1,840,0,99,18,"18",3
24443,1010,7,844,25,16,1,"1",1
24444,1010,7,799,13,5,4,"4",1
24445,1010,48,800,18,44,2,"2",1
24446,1010,48,819,15,77,3,"3",1
24447,1010,117,830,0,55,19,"R",73
24448,1010,117,845,0,4,11,"11",5
24449,1010,143,846,0,63,15,"15",11
24450,1010,143,794,0,88,17,"17",11
24451,1010,153,808,4,27,8,"8",1
24452,1010,153,813,0,3,14,"14",11
24453,1010,191,847,10,23,5,"5",1
24454,1010,191,831,0,33,20,"R",3
24455,1010,195,839,2,10,9,"9",1
24456,1010,195,825,6,26,7,"7",1
24457,1010,207,824,0,20,12,"12",11
24458,1010,207,806,0,8,13,"13",11
24459,1010,208,842,1,18,10,"10",1
24460,1010,208,816,8,11,6,"6",1
24461,1011,1,840,2,99,9,"9",11
24462,1011,1,762,0,7,15,"15",11
24463,1011,7,799,0,5,13,"13",11
24464,1011,7,844,25,16,1,"1",1
24465,1011,48,819,18,77,2,"2",1
24466,1011,48,800,16,44,3,"3",1
24467,1011,117,830,0,55,20,"R",36
24468,1011,117,845,1,4,10,"10",11
24469,1011,143,794,0,88,17,"17",12
24470,1011,143,846,0,63,14,"14",11
24471,1011,153,813,12,3,4,"4",1
24472,1011,153,808,10,27,5,"5",1
24473,1011,191,847,8,23,6,"6",1
24474,1011,191,831,4,33,8,"8",1
24475,1011,195,825,0,26,19,"R",5
24476,1011,195,839,0,10,11,"11",11
24477,1011,207,806,0,8,16,"16",11
24478,1011,207,824,0,20,18,"R",9
24479,1011,208,842,0,18,12,"12",11
24480,1011,208,816,6,11,7,"7",1
24481,1012,1,840,1,99,10,"10",1
24482,1012,1,762,0,7,18,"R",4
24483,1012,7,844,18,16,2,"2",1
24484,1012,7,799,25,5,1,"1",1
24485,1012,48,800,12,44,4,"4",1
24486,1012,48,819,10,77,5,"5",1
24487,1012,117,845,6,4,7,"7",1
24488,1012,117,830,0,55,12,"12",1
24489,1012,143,846,0,63,20,"R",4
24490,1012,143,794,0,88,16,"16",1
24491,1012,153,813,0,3,14,"14",1
24492,1012,153,808,2,27,9,"9",1
24493,1012,191,847,8,23,6,"6",1
24494,1012,191,831,15,33,3,"3",1
24495,1012,195,825,0,26,15,"15",1
24496,1012,195,839,4,10,8,"8",1
24497,1012,207,806,0,8,11,"11",1
24498,1012,207,824,0,20,17,"17",1
24499,1012,208,842,0,18,13,"13",1
24500,1012,208,816,0,11,19,"R",5
24501,1013,1,762,0,7,13,"13",1
24502,1013,1,840,0,99,15,"15",1
24503,1013,7,799,0,5,18,"R",73
24504,1013,7,844,15,16,3,"3",1
24505,1013,48,800,26,44,1,"1",1
24506,1013,48,819,18,77,2,"2",1
24507,1013,117,830,8,55,6,"6",1
24508,1013,117,845,4,4,8,"8",1
24509,1013,143,794,0,88,16,"R",23
24510,1013,143,846,0,63,17,"R",23
24511,1013,153,808,1,27,10,"10",1
24512,1013,153,813,0,3,19,"R",4
24513,1013,191,831,12,33,4,"4",1
24514,1013,191,847,10,23,5,"5",1
24515,1013,195,839,0,10,14,"14",1
24516,1013,195,825,0,26,12,"12",1
24517,1013,207,806,0,8,20,"R",4
24518,1013,207,824,2,20,9,"9",1
24519,1013,208,816,6,11,7,"7",1
24520,1013,208,842,0,18,11,"11",1
24521,1014,1,840,0,99,14,"14",11
24522,1014,1,762,0,7,12,"12",11
24523,1014,7,799,18,5,2,"2",1
24524,1014,7,844,8,16,6,"6",11
24525,1014,48,800,16,44,3,"3",1
24526,1014,48,819,25,77,1,"1",1
24527,1014,117,845,0,4,11,"11",11
24528,1014,117,830,10,55,5,"5",1
24529,1014,143,794,0,88,17,"17",12
24530,1014,143,846,0,63,16,"16",12
24531,1014,153,808,0,27,20,"D",2
24532,1014,153,813,0,3,19,"D",2
24533,1014,191,831,0,33,18,"R",23
24534,1014,191,847,12,23,4,"4",1
24535,1014,195,839,6,10,7,"7",11
24536,1014,195,825,1,26,10,"10",11
24537,1014,207,806,0,8,13,"13",11
24538,1014,207,824,0,20,15,"15",11
24539,1014,208,842,2,18,9,"9",11
24540,1014,208,816,4,11,8,"8",11
24541,1015,1,840,0,99,14,"14",11
24542,1015,1,762,0,7,19,"R",25
24543,1015,7,799,18,5,2,"2",1
24544,1015,7,844,13,16,4,"4",1
24545,1015,48,819,15,77,3,"3",1
24546,1015,48,800,25,44,1,"1",1
24547,1015,117,845,0,4,20,"R",53
24548,1015,117,830,0,55,13,"13",11
24549,1015,143,846,0,63,16,"16",12
24550,1015,143,794,0,88,18,"18",12
24551,1015,153,813,4,3,8,"8",1
24552,1015,153,808,1,27,10,"10",11
24553,1015,191,847,10,23,5,"5",1
24554,1015,191,831,8,33,6,"6",1
24555,1015,195,825,0,26,11,"11",11
24556,1015,195,839,2,10,9,"9",11
24557,1015,207,824,0,20,15,"15",12
24558,1015,207,806,0,8,17,"17",12
24559,1015,208,816,6,11,7,"7",1
24560,1015,208,842,0,18,12,"12",11
24561,1016,1,840,0,99,14,"14",11
24562,1016,1,762,0,7,11,"11",11
24563,1016,7,844,13,16,4,"4",1
24564,1016,7,799,0,5,20,"R",22
24565,1016,48,800,18,44,2,"2",1
24566,1016,48,819,25,77,1,"1",1
24567,1016,117,830,4,55,8,"8",11
24568,1016,117,845,6,4,7,"7",1
24569,1016,143,794,0,88,19,"R",44
24570,1016,143,846,0,63,17,"17",12
24571,1016,153,813,8,3,6,"6",1
24572,1016,153,808,2,27,9,"9",11
24573,1016,191,831,15,33,3,"3",1
24574,1016,191,847,10,23,5,"5",1
24575,1016,195,825,0,26,12,"12",11
24576,1016,195,839,0,10,16,"16",22
24577,1016,207,806,0,8,15,"15",11
24578,1016,207,824,0,20,18,"18",23
24579,1016,208,842,0,18,13,"13",11
24580,1016,208,816,1,11,10,"10",11
24581,1017,1,762,12,7,4,"4",1
24582,1017,1,840,10,99,5,"5",1
24583,1017,7,799,0,5,17,"17",4
24584,1017,7,844,0,16,18,"18",4
24585,1017,48,800,6,44,7,"7",1
24586,1017,48,819,0,77,20,"R",129
24587,1017,117,845,4,4,8,"8",1
24588,1017,117,830,15,55,3,"3",1
24589,1017,143,846,0,63,12,"12",1
24590,1017,143,794,0,88,16,"16",11
24591,1017,153,813,8,3,6,"6",1
24592,1017,153,808,0,27,15,"15",1
24593,1017,191,847,0,23,14,"14",1
24594,1017,191,831,25,33,1,"1",1
24595,1017,195,825,1,26,10,"10",1
24596,1017,195,839,18,10,2,"2",1
24597,1017,207,806,0,8,13,"13",1
24598,1017,207,824,0,20,11,"11",1
24599,1017,208,816,2,11,9,"9",1
24600,1017,208,842,0,18,19,"19",22
24601,1018,1,840,0,99,16,"16",11
24602,1018,1,762,0,7,13,"13",11
24603,1018,7,799,10,5,5,"5",1
24604,1018,7,844,15,16,3,"3",1
24605,1018,48,800,26,44,1,"1",1
24606,1018,48,819,12,77,4,"4",1
24607,1018,117,830,1,55,10,"10",11
24608,1018,117,845,4,4,8,"8",11
24609,1018,143,846,0,63,17,"17",11
24610,1018,143,794,0,88,19,"19",12
24611,1018,153,808,0,27,12,"12",11
24612,1018,153,813,0,3,11,"11",11
24613,1018,191,847,8,23,6,"6",1
24614,1018,191,831,18,33,2,"2",1
24615,1018,195,825,2,26,9,"9",11
24616,1018,195,839,0,10,18,"18",12
24617,1018,207,824,0,20,14,"14",11
24618,1018,207,806,0,8,15,"15",11
24619,1018,208,816,6,11,7,"7",11
24620,1018,208,842,0,18,20,"R",23
24621,1019,1,840,2,99,9,"9",1
24622,1019,1,762,0,7,14,"R",36
24623,1019,7,799,1,5,10,"10",1
24624,1019,7,844,18,16,2,"2",1
24625,1019,48,800,12,44,4,"4",1
24626,1019,48,819,25,77,1,"1",1
24627,1019,117,830,10,55,5,"5",1
24628,1019,117,845,16,4,3,"3",1
24629,1019,143,846,0,63,15,"R",32
24630,1019,143,850,0,6,11,"11",1
24631,1019,153,837,4,31,8,"8",1
24632,1019,153,813,0,3,19,"R",25
24633,1019,191,831,0,33,20,"R",40
24634,1019,191,847,0,23,13,"13",40
24635,1019,207,806,0,8,16,"R",23
24636,1019,207,824,0,20,17,"R",23
24637,1019,208,816,8,11,6,"6",1
24638,1019,208,842,0,18,18,"R",5
24639,1019,209,839,6,10,7,"7",1
24640,1019,209,825,0,26,12,"12",22
24641,1020,1,840,0,99,14,"14",11
24642,1020,1,762,0,7,11,"11",11
24643,1020,7,799,0,5,20,"R",128
24644,1020,7,844,0,16,19,"R",128
24645,1020,48,800,25,44,1,"1",1
24646,1020,48,819,18,77,2,"2",1
24647,1020,117,830,3,55,9,"9",11
24648,1020,117,845,10,4,5,"5",1
24649,1020,143,850,0,6,17,"17",12
24650,1020,143,846,0,63,16,"16",12
24651,1020,153,813,4,3,8,"8",1
24652,1020,153,837,0,31,18,"R",25
24653,1020,191,847,12,23,4,"4",1
24654,1020,191,831,15,33,3,"3",1
24655,1020,207,824,0,20,12,"12",11
24656,1020,207,806,0,8,13,"13",11
24657,1020,208,816,8,11,6,"6",1
24658,1020,208,842,6,18,7,"7",1
24659,1020,209,825,1,26,10,"10",11
24660,1020,209,839,0,10,15,"15",11
24661,1021,1,762,0,7,15,"15",11
24662,1021,1,840,0,99,17,"17",11
24663,1021,7,844,0,16,11,"11",11
24664,1021,7,799,8,5,6,"6",11
24665,1021,48,800,26,44,1,"1",1
24666,1021,48,819,15,77,3,"3",1
24667,1021,117,845,0,4,13,"13",11
24668,1021,117,830,2,55,9,"9",11
24669,1021,143,850,0,6,19,"19",15
24670,1021,143,846,0,63,18,"18",11
24671,1021,153,837,0,31,14,"14",11
24672,1021,153,813,4,3,8,"8",11
24673,1021,191,831,18,33,2,"2",1
24674,1021,191,847,10,23,5,"5",1
24675,1021,207,806,0,8,16,"16",11
24676,1021,207,824,1,20,10,"10",11
24677,1021,208,816,6,11,7,"7",11
24678,1021,208,842,12,18,4,"4",1
24679,1021,209,839,0,10,20,"R",5
24680,1021,209,825,0,26,12,"12",11
24681,1022,1,840,0,99,14,"14",1
24682,1022,1,762,0,7,17,"17",11
24683,1022,7,844,15,16,3,"3",1
24684,1022,7,799,1,5,10,"10",1
24685,1022,48,819,0,77,11,"11",1
24686,1022,48,800,25,44,1,"1",1
24687,1022,117,830,0,55,13,"13",1
24688,1022,117,845,10,4,5,"5",1
24689,1022,143,846,0,63,12,"12",1
24690,1022,143,850,0,6,15,"15",1
24691,1022,153,813,12,3,4,"4",1
24692,1022,153,837,8,31,6,"6",1
24693,1022,191,847,4,23,8,"8",1
24694,1022,191,831,19,33,2,"2",1
24695,1022,207,806,0,8,16,"16",1
24696,1022,207,824,0,20,19,"R",4
24697,1022,208,808,0,27,20,"W",129
24698,1022,208,842,2,18,9,"9",1
24699,1022,209,825,0,26,18,"R",3
24700,1022,209,839,6,10,7,"7",1
24701,1023,1,840,0,99,17,"17",11
24702,1023,1,762,0,7,15,"15",11
24703,1023,7,844,12,16,4,"4",1
24704,1023,7,799,0,5,12,"12",1
24705,1023,48,800,19,44,2,"2",1
24706,1023,48,819,15,77,3,"3",1
24707,1023,117,830,0,55,13,"13",1
24708,1023,117,845,2,4,9,"9",1
24709,1023,143,850,0,6,19,"19",11
24710,1023,143,846,0,63,18,"18",11
24711,1023,153,813,0,3,14,"14",11
24712,1023,153,837,4,31,8,"8",1
24713,1023,191,847,10,23,5,"5",1
24714,1023,191,831,25,33,1,"1",1
24715,1023,207,806,0,8,16,"16",11
24716,1023,207,824,0,20,20,"R",31
24717,1023,208,808,6,27,7,"7",1
24718,1023,208,842,8,18,6,"6",1
24719,1023,209,839,0,10,11,"11",1
24720,1023,209,825,1,26,10,"10",1
24721,1024,1,762,0,7,14,"14",11
24722,1024,1,840,0,99,16,"16",11
24723,1024,7,844,0,16,20,"R",40
24724,1024,7,799,6,5,7,"7",11
24725,1024,48,800,25,44,1,"1",1
24726,1024,48,819,16,77,3,"3",1
24727,1024,117,830,8,55,6,"6",11
24728,1024,117,845,1,4,10,"10",11
24729,1024,143,846,0,63,17,"17",11
24730,1024,143,850,0,6,18,"18",12
24731,1024,153,813,0,3,11,"11",11
24732,1024,153,837,0,31,13,"13",11
24733,1024,191,847,4,23,8,"8",11
24734,1024,191,831,18,33,2,"2",1
